jogo_id,genero_id
1,8
1,6
2,12
2,7
3,7
3,10
3,11
4,9
4,2
5,10
6,3
7,12
7,10
8,4
8,5
8,8
9,4
9,12
10,12
10,8
10,3
11,10
11,7
11,3
12,8
13,6
13,8
13,1
14,6
14,3
14,8
15,12
16,2
16,1
16,7
17,4
18,8
19,2
20,3
20,1
21,9
21,5
22,5
22,12
22,8
23,4
24,2
24,1
25,2
26,6
26,3
26,2
27,11
28,1
29,9
29,6
30,4
31,5
31,9
31,12
32,3
32,10
33,1
34,10
34,5
35,2
35,3
36,2
36,9
37,4
37,8
38,8
38,5
38,7
39,9
39,4
39,5
40,4
40,10
41,1
42,4
43,2
44,8
45,10
45,5
46,2
46,8
47,8
47,12
48,12
48,9
48,6
49,6
49,9
50,4
50,11
50,7
51,12
51,2
52,5
52,10
52,6
53,7
54,7
55,9
55,12
55,7
56,3
57,4
58,9
58,4
58,8
59,8
60,3
61,8
61,2
61,5
62,7
62,10
62,5
63,12
64,12
65,5
66,1
67,1
68,7
68,2
69,1
70,6
71,5
71,9
72,2
72,8
72,1
73,1
74,10
74,9
74,12
75,7
75,6
76,9
77,5
78,10
78,6
78,5
79,5
80,2
80,10
81,6
82,6
82,10
83,7
83,6
84,12
84,1
84,6
85,1
86,2
87,4
88,7
89,1
89,6
89,5
90,2
91,7
91,4
91,6
92,8
92,7
93,2
93,3
93,5
94,11
94,4
95,4
95,3
95,1
96,3
97,9
98,3
98,6
99,4
99,1
100,6
100,9
101,11
101,8
102,6
102,9
103,1
103,4
104,7
104,11
104,9
105,11
105,8
106,1
107,3
107,12
107,9
108,5
109,10
110,6
111,10
112,9
113,7
113,12
114,2
114,12
115,11
115,7
116,6
116,12
117,8
117,1
118,2
119,3
119,5
119,1
120,11
120,3
120,9
121,3
121,9
122,10
123,9
123,3
124,6
125,11
125,10
125,2
126,2
126,6
127,5
127,12
128,6
129,4
130,10
130,4
131,11
131,6
132,12
132,6
133,7
134,11
134,1
135,2
135,12
136,3
137,10
137,6
137,3
138,12
138,11
139,4
139,8
139,7
140,11
140,2
141,7
142,7
142,11
143,10
143,3
144,4
145,9
145,11
145,6
146,2
146,6
147,10
147,4
148,6
148,5
148,3
149,2
149,5
149,8
150,3
150,10
151,9
151,10
152,4
153,7
153,3
154,6
154,12
154,4
155,3
156,5
157,12
157,5
158,12
158,11
158,8
159,9
160,2
160,6
160,12
161,1
162,5
162,4
163,5
163,1
164,2
164,4
164,9
165,8
166,1
166,10
166,12
167,11
167,7
167,12
168,7
169,12
169,5
170,6
170,2
170,3
171,12
171,3
171,6
172,7
172,4
172,2
173,12
173,7
174,2
174,5
174,1
175,4
176,1
176,4
176,6
177,5
178,4
178,1
178,6
179,7
180,9
180,11
181,2
181,11
181,6
182,5
182,6
182,11
183,11
184,3
184,8
184,10
185,8
185,7
185,3
186,9
186,5
187,10
188,9
188,5
189,7
189,3
190,11
190,10
190,8
191,10
191,12
191,7
192,8
192,2
193,5
193,8
194,3
194,2
194,9
195,5
195,10
195,8
196,11
197,4
198,8
199,1
199,7
199,11
200,1
200,3
201,9
201,4
201,3
202,6
202,1
203,6
203,7
203,12
204,8
205,4
206,10
206,9
207,8
208,6
208,9
209,9
210,6
210,4
211,4
211,11
212,12
212,5
213,7
213,1
213,5
214,12
214,8
214,3
215,5
215,11
216,2
217,6
218,1
218,9
218,12
219,7
220,9
220,6
221,3
222,6
223,11
223,10
224,4
224,3
225,9
225,8
225,5
226,3
226,5
227,12
227,7
228,8
228,9
229,1
229,12
229,6
230,10
231,5
231,9
232,6
232,11
232,10
233,5
233,4
233,12
234,12
235,8
235,1
236,12
237,3
238,2
238,7
239,12
239,11
239,8
240,4
241,2
242,8
243,3
243,11
244,2
244,6
245,5
246,2
246,10
247,4
248,7
248,6
248,8
249,1
249,4
250,2
250,5
250,1
251,1
251,2
252,2
252,1
253,5
253,4
253,7
254,8
254,12
254,9
255,7
255,6
256,7
256,5
256,2
257,2
257,11
257,10
258,7
258,4
259,9
259,8
260,2
260,10
260,7
261,10
261,1
262,8
262,4
262,3
263,11
263,3
263,5
264,2
264,11
265,9
266,3
266,7
267,9
267,8
267,5
268,10
269,4
269,2
269,9
270,8
270,7
271,11
271,7
271,9
272,7
272,9
273,4
273,11
273,9
274,12
274,1
274,6
275,7
275,10
276,7
276,4
276,12
277,4
277,2
277,6
278,3
279,3
280,4
280,2
280,7
281,7
281,11
282,12
282,1
282,11
283,1
283,5
284,5
284,2
285,11
285,9
285,12
286,2
286,7
286,9
287,9
287,2
288,8
288,12
288,1
289,12
289,6
289,8
290,5
290,12
291,8
291,2
291,3
292,5
292,10
292,8
293,1
293,4
294,4
294,10
294,9
295,10
295,1
296,1
296,10
297,11
298,11
298,9
298,2
299,3
300,3
300,9
300,10
301,7
301,3
302,1
302,2
303,1
303,12
303,7
304,1
304,12
304,3
305,2
305,9
306,11
306,7
307,11
308,6
309,7
309,4
310,8
