venda_id,cliente_id,data_venda
1,283,2023-03-05
2,300,2024-01-26
3,489,2024-07-27
4,1507,2025-02-15
5,570,2023-02-16
6,764,2025-04-06
7,1141,2025-03-04
8,765,2024-05-01
9,789,2022-09-09
10,1302,2023-07-28
11,779,2025-05-12
12,1342,2024-12-18
13,1609,2023-09-15
14,361,2024-05-11
15,1192,2023-05-17
16,1130,2024-08-23
17,1465,2023-07-03
18,68,2024-09-01
19,1259,2023-12-12
20,848,2023-07-24
21,827,2024-11-10
22,1599,2025-03-02
23,898,2024-05-10
24,887,2025-01-12
25,1539,2025-05-19
26,1853,2025-03-24
27,1525,2025-05-31
28,1285,2024-07-01
29,409,2024-01-28
30,335,2025-03-01
31,742,2023-01-10
32,1358,2025-01-10
33,1859,2024-01-12
34,837,2025-05-18
35,548,2024-07-31
36,1318,2023-08-31
37,309,2025-04-03
38,121,2023-10-04
39,655,2024-09-17
40,1409,2024-06-25
41,1059,2025-01-17
42,804,2022-12-08
43,333,2024-04-28
44,635,2024-10-22
45,1109,2025-01-20
46,1926,2025-03-25
47,332,2023-03-26
48,505,2024-11-11
49,1970,2024-08-21
50,288,2023-06-21
51,153,2024-12-11
52,173,2025-02-27
53,288,2024-11-15
54,879,2021-12-15
55,1356,2024-10-16
56,1068,2022-09-16
57,91,2023-04-17
58,932,2024-07-05
59,800,2023-04-04
60,1875,2022-10-07
61,193,2025-06-09
62,266,2024-03-25
63,1486,2023-07-29
64,1876,2024-11-12
65,1814,2025-03-03
66,868,2024-06-08
67,983,2024-12-02
68,1035,2024-01-04
69,1218,2025-03-27
70,449,2022-06-19
71,629,2024-01-18
72,1210,2024-03-20
73,453,2023-11-04
74,1555,2025-01-16
75,806,2023-05-06
76,1110,2024-10-24
77,602,2024-08-04
78,1254,2023-01-23
79,873,2024-09-13
80,673,2025-06-11
81,1061,2022-04-14
82,980,2025-06-05
83,1348,2024-11-21
84,151,2023-08-11
85,1282,2024-06-20
86,1734,2023-09-17
87,1770,2024-04-06
88,1692,2024-08-14
89,659,2025-01-18
90,951,2023-11-29
91,492,2024-08-25
92,573,2024-07-09
93,187,2024-09-03
94,435,2024-09-24
95,1243,2022-02-03
96,1699,2025-03-26
97,980,2024-03-30
98,1678,2024-08-18
99,1190,2025-01-04
100,208,2023-02-04
101,1589,2024-02-01
102,1076,2025-05-14
103,894,2024-06-21
104,810,2024-01-25
105,1637,2022-06-27
106,1429,2024-10-21
107,1965,2024-09-13
108,160,2025-02-10
109,1383,2023-08-19
110,1279,2024-03-10
111,1131,2025-06-17
112,1439,2024-04-26
113,68,2024-10-11
114,706,2022-05-28
115,236,2023-09-04
116,565,2023-12-24
117,1105,2024-08-16
118,131,2022-10-03
119,1243,2023-08-05
120,469,2025-01-02
121,698,2025-04-29
122,448,2023-12-08
123,1971,2024-09-15
124,1292,2024-08-03
125,1391,2025-05-29
126,869,2024-03-08
127,1323,2023-06-20
128,621,2025-04-28
129,671,2025-05-10
130,941,2023-05-14
131,674,2024-10-13
132,724,2024-06-06
133,1193,2023-09-06
134,245,2025-02-17
135,892,2023-12-19
136,1799,2025-05-15
137,1516,2025-03-23
138,265,2023-12-27
139,959,2024-02-29
140,986,2023-12-19
141,1101,2022-02-23
142,331,2023-04-13
143,830,2024-10-31
144,751,2024-06-11
145,1826,2024-01-21
146,1964,2025-03-05
147,505,2024-01-31
148,354,2024-08-29
149,1403,2025-02-28
150,1560,2024-02-24
151,59,2022-03-24
152,676,2024-02-17
153,1047,2023-07-29
154,1837,2022-07-16
155,1130,2024-04-06
156,250,2023-06-20
157,346,2025-06-15
158,876,2024-12-14
159,1911,2025-03-05
160,1985,2025-02-01
161,787,2022-04-10
162,730,2024-10-20
163,842,2025-01-09
164,257,2024-07-20
165,1868,2025-04-14
166,651,2023-06-17
167,1681,2025-04-26
168,400,2024-11-02
169,494,2023-05-08
170,1741,2024-12-06
171,726,2024-07-04
172,1910,2022-09-25
173,1110,2024-08-09
174,868,2023-06-21
175,899,2025-03-25
176,1279,2023-09-24
177,1222,2024-06-06
178,107,2025-01-19
179,671,2023-09-08
180,825,2025-03-05
181,1662,2022-08-08
182,478,2023-04-08
183,1777,2023-06-27
184,1790,2024-09-07
185,444,2024-02-25
186,1529,2024-08-27
187,1404,2024-11-16
188,1820,2023-07-16
189,261,2025-02-01
190,352,2024-12-05
191,484,2024-09-21
192,1857,2024-03-05
193,1465,2024-03-15
194,1439,2024-09-12
195,1544,2022-03-06
196,1522,2023-02-28
197,761,2022-08-26
198,1706,2025-01-06
199,363,2022-06-27
200,1741,2025-06-07
201,1794,2023-10-05
202,29,2024-04-15
203,621,2025-03-19
204,1833,2024-02-20
205,214,2024-11-27
206,1521,2024-06-09
207,1829,2024-08-05
208,473,2024-10-04
209,710,2024-11-06
210,1908,2024-08-30
211,1821,2024-12-06
212,228,2023-12-17
213,1469,2025-04-30
214,1389,2023-07-18
215,62,2025-01-14
216,129,2024-12-15
217,831,2024-10-08
218,871,2024-10-02
219,1788,2024-01-05
220,283,2024-07-17
221,1987,2024-05-13
222,615,2023-10-20
223,574,2025-02-23
224,1734,2023-01-25
225,1747,2023-12-28
226,291,2025-05-05
227,1777,2025-03-27
228,816,2022-07-14
229,1177,2021-09-05
230,331,2023-01-18
231,930,2025-06-13
232,1438,2024-09-18
233,213,2023-05-18
234,516,2025-06-20
235,945,2024-07-14
236,1734,2022-07-27
237,1701,2024-03-30
238,1888,2024-11-01
239,418,2023-07-18
240,1456,2021-10-08
241,568,2023-10-17
242,1901,2024-12-19
243,271,2025-03-23
244,1606,2024-09-28
245,1937,2024-09-05
246,1529,2023-12-31
247,586,2025-05-20
248,1058,2025-01-29
249,1467,2022-06-13
250,180,2025-04-22
251,1507,2023-10-14
252,1193,2023-11-28
253,774,2024-12-12
254,824,2025-03-13
255,1069,2023-08-22
256,379,2022-03-19
257,98,2024-07-21
258,1069,2025-06-10
259,60,2023-12-14
260,1844,2024-05-27
261,1800,2024-12-24
262,1605,2024-07-11
263,1709,2024-10-21
264,370,2025-05-08
265,526,2023-05-03
266,1295,2025-06-02
267,888,2025-05-11
268,582,2022-01-08
269,1528,2023-09-02
270,1474,2023-11-08
271,978,2021-10-08
272,210,2024-06-19
273,1066,2024-08-29
274,1312,2023-02-03
275,711,2024-11-12
276,294,2025-04-26
277,49,2025-05-01
278,1521,2023-11-03
279,1885,2024-12-01
280,1724,2024-10-17
281,1306,2024-02-19
282,1174,2023-03-29
283,1240,2025-03-18
284,792,2023-02-14
285,403,2024-06-09
286,1686,2024-02-06
287,1142,2024-10-11
288,1747,2025-03-24
289,1755,2024-03-21
290,409,2024-12-27
291,798,2023-01-23
292,913,2024-07-12
293,1428,2023-04-07
294,656,2023-11-22
295,259,2025-03-22
296,93,2023-03-05
297,1995,2024-07-12
298,771,2025-02-01
299,1444,2024-08-10
300,1464,2025-02-22
301,645,2023-05-13
302,1318,2025-03-20
303,191,2024-05-29
304,68,2024-08-09
305,1538,2024-05-05
306,1901,2023-11-11
307,1662,2024-04-16
308,801,2023-07-19
309,475,2023-03-10
310,779,2024-02-28
311,1549,2024-10-12
312,1318,2023-12-15
313,774,2024-03-13
314,1584,2024-07-24
315,74,2022-12-04
316,198,2025-04-14
317,146,2024-01-16
318,1945,2024-12-29
319,918,2024-10-27
320,363,2025-02-23
321,1558,2025-02-07
322,1613,2022-10-18
323,1393,2024-10-06
324,1948,2022-12-07
325,466,2024-10-25
326,982,2023-11-09
327,563,2024-12-31
328,1165,2024-12-08
329,1405,2024-11-29
330,1681,2023-11-06
331,779,2024-04-20
332,474,2024-09-08
333,400,2024-05-08
334,588,2023-05-06
335,188,2024-06-03
336,429,2023-10-10
337,893,2023-05-10
338,1248,2023-05-05
339,50,2024-09-26
340,782,2025-03-27
341,486,2023-08-17
342,571,2024-07-06
343,145,2023-12-19
344,1213,2024-06-21
345,5,2024-10-03
346,734,2023-05-27
347,455,2024-05-29
348,88,2023-08-06
349,1752,2025-06-15
350,360,2024-07-26
351,123,2022-02-28
352,1317,2023-10-12
353,1722,2024-02-16
354,1916,2024-11-19
355,357,2025-05-04
356,668,2022-03-25
357,1807,2024-11-13
358,1493,2024-05-28
359,1984,2023-06-21
360,1852,2023-06-27
361,1803,2025-01-31
362,1179,2024-07-13
363,764,2025-05-25
364,448,2022-05-18
365,86,2024-01-05
366,264,2024-05-25
367,1698,2024-11-14
368,1336,2023-08-18
369,389,2024-09-02
370,1504,2024-09-19
371,37,2023-06-02
372,575,2022-02-11
373,462,2023-10-23
374,222,2023-01-29
375,1080,2025-05-20
376,1267,2024-09-28
377,442,2024-04-30
378,663,2023-07-13
379,1902,2024-11-30
380,412,2023-06-30
381,852,2023-11-25
382,589,2023-08-04
383,300,2024-03-30
384,555,2025-04-06
385,1680,2022-11-13
386,1376,2025-02-10
387,533,2024-02-08
388,45,2023-09-11
389,338,2025-05-20
390,804,2023-12-08
391,1546,2025-05-15
392,1817,2024-09-23
393,1907,2024-04-15
394,304,2023-03-08
395,813,2024-10-18
396,518,2025-04-15
397,945,2023-04-16
398,1702,2024-06-29
399,1942,2024-05-22
400,1097,2022-08-22
401,288,2024-03-24
402,1904,2022-02-07
403,1041,2024-10-21
404,1637,2025-06-14
405,317,2024-04-11
406,950,2023-06-11
407,1823,2024-07-13
408,665,2024-07-07
409,457,2024-06-25
410,511,2024-11-14
411,215,2025-03-24
412,852,2023-06-28
413,746,2023-04-30
414,724,2024-02-27
415,296,2023-09-08
416,629,2025-01-01
417,1951,2023-05-01
418,332,2022-12-11
419,1101,2021-11-18
420,1435,2022-06-22
421,1175,2025-03-26
422,933,2024-10-24
423,1312,2024-05-21
424,900,2024-03-26
425,1667,2022-04-13
426,379,2023-05-21
427,1980,2024-04-27
428,1261,2024-10-31
429,618,2024-07-13
430,1369,2023-02-06
431,976,2024-07-01
432,17,2023-03-27
433,1169,2024-05-21
434,1473,2023-10-05
435,740,2025-03-17
436,174,2024-07-23
437,342,2025-06-10
438,1046,2025-06-15
439,1604,2024-02-10
440,1389,2023-10-03
441,1848,2022-03-12
442,1883,2024-08-14
443,800,2023-09-29
444,315,2023-11-16
445,974,2025-01-25
446,692,2024-04-28
447,1825,2025-06-01
448,441,2024-01-27
449,1512,2024-01-10
450,1079,2025-06-01
451,839,2024-01-22
452,522,2024-10-20
453,638,2024-09-29
454,335,2025-03-16
455,691,2024-10-27
456,1971,2023-08-22
457,1192,2022-11-03
458,1994,2024-03-09
459,1801,2024-01-04
460,1510,2025-02-04
461,1210,2024-06-30
462,1004,2024-05-26
463,711,2025-01-26
464,742,2024-03-08
465,1151,2024-12-25
466,1419,2023-05-27
467,1617,2023-05-19
468,282,2022-12-03
469,983,2024-04-05
470,454,2023-12-17
471,1100,2025-01-08
472,1841,2025-06-22
473,1381,2023-07-12
474,1344,2024-03-02
475,1779,2022-01-12
476,1471,2024-11-18
477,1740,2024-10-30
478,1539,2024-10-23
479,1825,2024-09-28
480,1384,2024-06-18
481,1905,2025-03-24
482,1526,2024-03-01
483,1759,2023-08-04
484,1171,2024-06-05
485,1808,2021-08-06
486,1496,2024-07-18
487,19,2023-08-31
488,941,2023-01-31
489,947,2022-12-05
490,1168,2024-07-23
491,292,2022-09-13
492,1614,2022-02-12
